02:43;66;20.58; 4.20;899
02:44;59;20.79; 4.22;765
02:45;59;20.81; 4.20;782
02:46;56;21.05; 4.22;974
02:47;56;21.06; 4.20;820
02:48;50;21.28; 4.22;766
02:49;49;21.59; 4.25;886
02:50;49;21.61; 4.23;759
02:51;51;21.82; 4.25;821
02:52;49;22.13; 4.28;819
02:53;49;22.15; 4.26;768
02:54;50;22.38; 4.28;974
02:55;79;22.71; 4.32;754
02:56;85;22.82; 4.32;742
02:57;108;23.12; 4.35;936
02:58;109;23.14; 4.33;750
02:59;137;23.45; 4.36;802
02:60;131;23.46; 4.34;780
03:0;131;23.48; 4.34;726
03:1;137;23.50; 4.32;729
03:2;144;23.79; 4.35;961
03:3;136;23.81; 4.33;760
03:4;123;23.92; 4.33;744
03:5;111;24.20; 4.36;975
03:6;88;24.22; 4.34;760
03:7;88;24.44; 4.35;719
03:8;79;24.66; 4.37;907
03:9;68;24.67; 4.35;786
03:10;68;24.89; 4.36;697
03:12;56;25.16; 4.36;864
03:13;54;25.36; 4.38;726
03:14;54;25.52; 4.38;746
03:15;50;25.54; 4.36;718
03:16;50;25.78; 4.38;743
03:17;48;25.79; 4.36;696
